"FOREST","PLAN","STRA","SPLT","PLOT","DIST","COMP","STAN","DDATE","INVT","SITE","ASPC","SLOP","ELEV","STRC","HIST","HSDT","DACC","ECOT","LFRM","TRID","POIN","NCNT","FACT","SPEC","SRFC","GFRM","SPFE","R5TC","OPTC","COVR","HEIG","NTPA","PCLU","PSTA","PSTR","CSTR","GIS_LINK","PROJECT_NAME","FLD_ID"
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",3.00,4.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1385.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",5.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1386.00
"01","1","ZCQ","A","040","  ","   "," ","082010","FI","E25","  0","  0",4777.00," ","","","","      ","","Z","0003",0.00,10.00,"","LITT","","","6","",21.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1387.00
"01","1","ZCQ","A","040","  ","   "," ","082010","FI","E25","  0","  0",4777.00," ","","","","      ","","Z","0003",0.00,10.00,"","ROCK","","","6","",51.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1388.00
"01","1","ZCQ","A","040","  ","   "," ","082010","FI","E25","  0","  0",4777.00," ","","","","      ","","Z","0004",0.00,10.00,"","BARE","","","6","",13.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1389.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","FB","E","0004",0.00,24.07,"SACO6","","","","5","",4.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1390.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","SH","B","0004",0.00,24.07,"YUWH","","","","4","",3.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1391.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","SH","B","0004",0.00,24.07,"PRIL","","","","4","",3.00,4.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1392.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","SH","B","0004",0.00,24.07,"CEMOG","","","","4","",3.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1393.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","SH","B","0004",0.00,24.07,"ADFA","","","","4","",3.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1394.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","GR","G","0004",0.00,24.07,"BRTE","","","","5","",2.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1395.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","FB","E","0004",0.00,24.07,"2FORB","",""," ","5","",5.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1396.00
"01","1","ZCQ","A","040","  ","   "," ","082010","FI","E25","  0","  0",4777.00," ","","","","      ","","Z","0004",0.00,10.00,"","LITT","","","6","",8.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1397.00
"01","1","ZCQ","A","040","  ","   "," ","082010","FI","E25","  0","  0",4777.00," ","","","","      ","","Z","0004",0.00,10.00,"","ROCK","","","6","",77.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1398.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","FB","E","0004",0.00,24.07,"2FORB","",""," ","5","",5.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1399.00
"01","1","ZCQ","A","040","  ","          ","    ","082010","FI","E25","  0","  0",4777.00," ","","","","          ","FB","E","0004",0.00,24.07,"2FORB","",""," ","5","",5.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1400.00
"01","1","ZCQ","A","040","  ","   "," ","082010","FI","E25","  0","  0",4777.00," ","","","","      ","","Z","0004",0.00,10.00,"","WOOD","","","6","",0.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101040","ANFPLUS10_1",1401.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0001",0.00,10.00,"","BARE","","","6","",59.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1584.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0001",0.00,10.00,"","BAVE","","","6","",1.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1585.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","TR","H","0001",0.00,24.07,"QUCH2","","EB","","4","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1586.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0001",0.00,24.07,"ADFA","","","","4","",8.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1587.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0001",0.00,24.07,"2SHRUB","",""," ","4","",2.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1588.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0001",0.00,24.07,"PHACE","","","","5","",2.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1589.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1590.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1591.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0001",0.00,10.00,"","ROCK","","","6","",37.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1592.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0001",0.00,10.00,"","WOOD","","","6","",0.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1593.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0001",0.00,10.00,"","LITT","","","6","",1.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1594.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0002",0.00,10.00,"","BARE","","","6","",59.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1595.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0002",0.00,10.00,"","WOOD","","","6","",0.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1596.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0002",0.00,10.00,"","ROCK","","","6","",38.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1597.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0002",0.00,10.00,"","BAVE","","","6","",0.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1598.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0002",0.00,10.00,"","LITT","","","6","",1.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1599.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","TR","H","0002",0.00,24.07,"QUCH2","","EB","","4","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1600.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0002",0.00,24.07,"ADFA","","","","4","",8.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1601.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0002",0.00,24.07,"2SHRUB","",""," ","4","",3.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1602.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",1.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1603.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1604.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1605.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0003",0.00,10.00,"","BARE","","","6","",77.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1606.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0003",0.00,10.00,"","LITT","","","6","",1.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1607.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1608.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","TR","H","0003",0.00,24.07,"QUCH2","","EB","","4","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1609.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0003",0.00,24.07,"ADFA","","","","4","",8.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1610.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0003",0.00,24.07,"2SHRUB","",""," ","4","",3.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1611.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0003",0.00,24.07,"PHACE","","","","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1612.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",1.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1613.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0003",0.00,10.00,"","ROCK","","","6","",14.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1614.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0003",0.00,10.00,"","WOOD","","","6","",6.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1615.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0003",0.00,10.00,"","BAVE","","","6","",0.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1616.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0004",0.00,10.00,"","BARE","","","6","",33.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1617.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0004",0.00,10.00,"","LITT","","","6","",1.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1618.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0004",0.00,10.00,"","ROCK","","","6","",61.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1619.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","TR","H","0004",0.00,24.07,"QUCH2","","EB","","4","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1620.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0004",0.00,24.07,"ADFA","","","","4","",2.00,3.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1621.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","SH","B","0004",0.00,24.07,"2SHRUB","",""," ","4","",3.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1622.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0004",0.00,24.07,"PHACE","","","","5","",1.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1623.00
"01","1","ZCQ","A","046","  ","          ","    ","082010","FI","E25","  0","  0",4075.00," ","","","","  SA000000","FB","E","0004",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1624.00
"01","1","ZCQ","A","046","  ","   "," ","082010","FI","E25","  0","  0",4075.00," ","","","","SA0000","","Z","0004",0.00,10.00,"","WOOD","","","6","",4.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101046","ANFPLUS10_1",1625.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0001",0.00,10.00,"","BARE","","","6","",42.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1626.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0001",0.00,24.07,"CEMOG","","","","4","",10.00,8.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1627.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0001",0.00,24.07,"YUWH","","","","4","",4.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1628.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0001",0.00,24.07,"PRIL","","","","4","",5.00,5.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1629.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0001",0.00,24.07,"ERFA2","","","","4","",5.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1630.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","GR","G","0001",0.00,24.07,"BROMU","","","","5","",15.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1631.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0001",0.00,10.00,"","LITT","","","6","",46.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1632.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0001",0.00,10.00,"","ROCK","","","6","",5.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1633.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0001",0.00,10.00,"","BAVE","","","6","",5.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1634.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","FB","E","0001",0.00,24.07,"MOOD","","","","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1635.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0002",0.00,10.00,"","BARE","","","6","",18.80,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1636.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0002",0.00,10.00,"","BAVE","","","6","",25.00,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1637.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0002",0.00,10.00,"","LITT","","","6","",37.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1638.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0002",0.00,24.07,"YUWH","","","","4","",5.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1639.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0002",0.00,24.07,"PRIL","","","","4","",8.00,4.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1640.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0002",0.00,24.07,"ERFA2","","","","4","",12.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1641.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0002",0.00,24.07,"CEMOG","","","","4","",20.00,5.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1642.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","GR","G","0002",0.00,24.07,"BROMU","","","","5","",2.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1643.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","GR","G","0002",0.00,24.07,"2GP","",""," ","5","",3.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1644.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","FB","E","0002",0.00,24.07,"GALIU","","","","5","",1.00,1.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1645.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0002",0.00,10.00,"","WOOD","","","6","",1.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1646.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0002",0.00,10.00,"","ROCK","","","6","",17.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1647.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0003",0.00,10.00,"","BARE","","","6","",41.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1648.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0003",0.00,10.00,"","ROCK","","","6","",12.50,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1649.00
"01","1","ZCQ","A","050","  ","   "," ","112002","FI","E25","  0","  0",5495.00," ","","","","      ","","Z","0003",0.00,10.00,"","LITT","","","6","",31.30,0.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1650.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0003",0.00,24.07,"ERFA2","","","","4","",10.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1651.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0003",0.00,24.07,"YUWH","","","","4","",5.00,2.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1652.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0003",0.00,24.07,"PRIL","","","","4","",20.00,5.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1653.00
"01","1","ZCQ","A","050","  ","          ","    ","112002","FI","E25","  0","  0",5495.00," ","","","","          ","SH","B","0003",0.00,24.07,"CEMOG","","","","4","",25.00,5.00,0.00,4.00,0.00,144.00,39.00,"ANFPLUS10_101050","ANFPLUS10_1",1654.00
